timeframe,entry_mode,stop_loss_points,min_distance_from_ema_low,take_profit_mode,fixed_rr,trades,wins,losses,win_rate_pct,net_points,avg_points,profit_factor,max_drawdown_points,avg_bars_held,take_profit_exits,stop_loss_exits
1d,signal_close,600.0,150.0,ema_low,,57,13,44,22.81,-4215.28,-73.95,0.84,-8423.64,1.28,12,44
1d,signal_close,600.0,200.0,ema_low,,57,13,44,22.81,-4215.28,-73.95,0.84,-8423.64,1.28,12,44
1d,signal_close,600.0,300.0,ema_low,,57,13,44,22.81,-4215.28,-73.95,0.84,-8423.64,1.28,12,44
1d,signal_close,600.0,400.0,ema_low,,57,13,44,22.81,-4215.28,-73.95,0.84,-8423.64,1.28,12,44
4h,next_open,300.0,300.0,ema_low,,294,76,218,25.85,-4226.56,-14.38,0.935,-9805.23,0.45,76,218
2h,next_open,800.0,300.0,ema_low,,477,270,207,56.6,-4250.57,-8.91,0.974,-12733.15,1.86,276,200
2h,next_open,800.0,150.0,ema_low,,561,331,230,59.0,-4276.22,-7.62,0.976,-12441.11,1.81,339,221
4h,signal_close,1000.0,600.0,fixed_rr,3.0,185,45,140,24.32,-4368.0,-23.61,0.969,-29000.0,7.58,45,139
4h,next_open,1000.0,600.0,fixed_rr,3.0,185,45,140,24.32,-4368.0,-23.61,0.969,-29000.0,6.58,45,139
4h,signal_close,300.0,150.0,ema_low,,311,83,228,26.69,-4447.75,-14.3,0.935,-9359.19,1.46,83,228
1h,next_open,800.0,100.0,fixed_rr,2.0,792,262,530,33.08,-4477.0,-5.65,0.989,-32800.0,12.33,262,529
4h,signal_close,300.0,300.0,ema_low,,294,75,219,25.51,-4486.52,-15.26,0.932,-9785.73,1.46,75,219
1d,signal_close,500.0,50.0,fixed_rr,3.0,57,12,45,21.05,-4500.0,-78.95,0.8,-6000.0,1.14,12,45
1d,signal_close,500.0,100.0,fixed_rr,3.0,57,12,45,21.05,-4500.0,-78.95,0.8,-6000.0,1.14,12,45
1d,signal_close,500.0,150.0,fixed_rr,3.0,57,12,45,21.05,-4500.0,-78.95,0.8,-6000.0,1.14,12,45
1d,signal_close,500.0,200.0,fixed_rr,3.0,57,12,45,21.05,-4500.0,-78.95,0.8,-6000.0,1.14,12,45
1d,signal_close,500.0,300.0,fixed_rr,3.0,57,12,45,21.05,-4500.0,-78.95,0.8,-6000.0,1.14,12,45
1d,signal_close,500.0,400.0,fixed_rr,3.0,57,12,45,21.05,-4500.0,-78.95,0.8,-6000.0,1.14,12,45
1d,next_open,500.0,50.0,fixed_rr,3.0,57,12,45,21.05,-4500.0,-78.95,0.8,-6000.0,0.23,12,45
