timeframe,entry_mode,stop_loss_points,min_distance_from_ema_low,take_profit_mode,fixed_rr,trades,wins,losses,win_rate_pct,net_points,avg_points,profit_factor,max_drawdown_points,avg_bars_held,take_profit_exits,stop_loss_exits
1d,next_open,400.0,100.0,fixed_rr,1.5,57,9,48,15.79,-13800.0,-242.11,0.281,-14400.0,0.0,9,48
1d,next_open,400.0,150.0,fixed_rr,1.5,57,9,48,15.79,-13800.0,-242.11,0.281,-14400.0,0.0,9,48
1d,next_open,400.0,200.0,fixed_rr,1.5,57,9,48,15.79,-13800.0,-242.11,0.281,-14400.0,0.0,9,48
1d,next_open,400.0,300.0,fixed_rr,1.5,57,9,48,15.79,-13800.0,-242.11,0.281,-14400.0,0.0,9,48
1d,next_open,400.0,400.0,fixed_rr,1.5,57,9,48,15.79,-13800.0,-242.11,0.281,-14400.0,0.0,9,48
1d,signal_close,300.0,600.0,fixed_rr,1.5,56,4,52,7.14,-13800.0,-246.43,0.115,-13800.0,1.0,4,52
1d,next_open,300.0,600.0,fixed_rr,1.0,56,5,51,8.93,-13800.0,-246.43,0.098,-14100.0,0.0,5,51
1d,signal_close,500.0,600.0,fixed_rr,1.0,56,14,42,25.0,-14000.0,-250.0,0.333,-14500.0,1.09,14,42
1d,signal_close,400.0,600.0,fixed_rr,2.0,56,7,49,12.5,-14000.0,-250.0,0.286,-14000.0,1.02,7,49
1d,signal_close,300.0,50.0,fixed_rr,1.5,57,4,53,7.02,-14100.0,-247.37,0.113,-14100.0,1.0,4,53
1d,signal_close,300.0,100.0,fixed_rr,1.5,57,4,53,7.02,-14100.0,-247.37,0.113,-14100.0,1.0,4,53
1d,signal_close,300.0,150.0,fixed_rr,1.5,57,4,53,7.02,-14100.0,-247.37,0.113,-14100.0,1.0,4,53
1d,signal_close,300.0,200.0,fixed_rr,1.5,57,4,53,7.02,-14100.0,-247.37,0.113,-14100.0,1.0,4,53
1d,signal_close,300.0,300.0,fixed_rr,1.5,57,4,53,7.02,-14100.0,-247.37,0.113,-14100.0,1.0,4,53
1d,signal_close,300.0,400.0,fixed_rr,1.5,57,4,53,7.02,-14100.0,-247.37,0.113,-14100.0,1.0,4,53
1d,next_open,300.0,50.0,fixed_rr,1.0,57,5,52,8.77,-14100.0,-247.37,0.096,-14400.0,0.0,5,52
1d,next_open,300.0,100.0,fixed_rr,1.0,57,5,52,8.77,-14100.0,-247.37,0.096,-14400.0,0.0,5,52
1d,next_open,300.0,150.0,fixed_rr,1.0,57,5,52,8.77,-14100.0,-247.37,0.096,-14400.0,0.0,5,52
1d,next_open,300.0,200.0,fixed_rr,1.0,57,5,52,8.77,-14100.0,-247.37,0.096,-14400.0,0.0,5,52
1d,next_open,300.0,300.0,fixed_rr,1.0,57,5,52,8.77,-14100.0,-247.37,0.096,-14400.0,0.0,5,52
1d,next_open,300.0,400.0,fixed_rr,1.0,57,5,52,8.77,-14100.0,-247.37,0.096,-14400.0,0.0,5,52
1d,signal_close,400.0,50.0,fixed_rr,2.0,57,7,50,12.28,-14400.0,-252.63,0.28,-14400.0,1.02,7,50
1d,signal_close,400.0,100.0,fixed_rr,2.0,57,7,50,12.28,-14400.0,-252.63,0.28,-14400.0,1.02,7,50
1d,signal_close,400.0,150.0,fixed_rr,2.0,57,7,50,12.28,-14400.0,-252.63,0.28,-14400.0,1.02,7,50
1d,signal_close,400.0,200.0,fixed_rr,2.0,57,7,50,12.28,-14400.0,-252.63,0.28,-14400.0,1.02,7,50
1d,signal_close,400.0,300.0,fixed_rr,2.0,57,7,50,12.28,-14400.0,-252.63,0.28,-14400.0,1.02,7,50
1d,signal_close,400.0,400.0,fixed_rr,2.0,57,7,50,12.28,-14400.0,-252.63,0.28,-14400.0,1.02,7,50
1d,signal_close,400.0,600.0,fixed_rr,1.5,56,8,48,14.29,-14400.0,-257.14,0.25,-14400.0,1.0,8,48
1d,signal_close,300.0,600.0,fixed_rr,1.0,56,4,52,7.14,-14400.0,-257.14,0.077,-14400.0,1.0,4,52
1d,signal_close,500.0,50.0,fixed_rr,1.0,57,14,43,24.56,-14500.0,-254.39,0.326,-15000.0,1.09,14,43
1d,signal_close,500.0,100.0,fixed_rr,1.0,57,14,43,24.56,-14500.0,-254.39,0.326,-15000.0,1.09,14,43
1d,signal_close,500.0,150.0,fixed_rr,1.0,57,14,43,24.56,-14500.0,-254.39,0.326,-15000.0,1.09,14,43
1d,signal_close,500.0,200.0,fixed_rr,1.0,57,14,43,24.56,-14500.0,-254.39,0.326,-15000.0,1.09,14,43
1d,signal_close,500.0,300.0,fixed_rr,1.0,57,14,43,24.56,-14500.0,-254.39,0.326,-15000.0,1.09,14,43
1d,signal_close,500.0,400.0,fixed_rr,1.0,57,14,43,24.56,-14500.0,-254.39,0.326,-15000.0,1.09,14,43
1d,signal_close,300.0,50.0,fixed_rr,1.0,57,4,53,7.02,-14700.0,-257.89,0.075,-14700.0,1.0,4,53
1d,signal_close,300.0,100.0,fixed_rr,1.0,57,4,53,7.02,-14700.0,-257.89,0.075,-14700.0,1.0,4,53
1d,signal_close,300.0,150.0,fixed_rr,1.0,57,4,53,7.02,-14700.0,-257.89,0.075,-14700.0,1.0,4,53
1d,signal_close,300.0,200.0,fixed_rr,1.0,57,4,53,7.02,-14700.0,-257.89,0.075,-14700.0,1.0,4,53
1d,signal_close,300.0,300.0,fixed_rr,1.0,57,4,53,7.02,-14700.0,-257.89,0.075,-14700.0,1.0,4,53
1d,signal_close,300.0,400.0,fixed_rr,1.0,57,4,53,7.02,-14700.0,-257.89,0.075,-14700.0,1.0,4,53
1d,signal_close,400.0,50.0,fixed_rr,1.5,57,8,49,14.04,-14800.0,-259.65,0.245,-14800.0,1.0,8,49
1d,signal_close,400.0,100.0,fixed_rr,1.5,57,8,49,14.04,-14800.0,-259.65,0.245,-14800.0,1.0,8,49
1d,signal_close,400.0,150.0,fixed_rr,1.5,57,8,49,14.04,-14800.0,-259.65,0.245,-14800.0,1.0,8,49
1d,signal_close,400.0,200.0,fixed_rr,1.5,57,8,49,14.04,-14800.0,-259.65,0.245,-14800.0,1.0,8,49
1d,signal_close,400.0,300.0,fixed_rr,1.5,57,8,49,14.04,-14800.0,-259.65,0.245,-14800.0,1.0,8,49
1d,signal_close,400.0,400.0,fixed_rr,1.5,57,8,49,14.04,-14800.0,-259.65,0.245,-14800.0,1.0,8,49
1d,next_open,400.0,600.0,fixed_rr,1.0,56,9,47,16.07,-15200.0,-271.43,0.191,-15600.0,0.0,9,47
1d,next_open,400.0,50.0,fixed_rr,1.0,57,9,48,15.79,-15600.0,-273.68,0.188,-16000.0,0.0,9,48
1d,next_open,400.0,100.0,fixed_rr,1.0,57,9,48,15.79,-15600.0,-273.68,0.188,-16000.0,0.0,9,48
1d,next_open,400.0,150.0,fixed_rr,1.0,57,9,48,15.79,-15600.0,-273.68,0.188,-16000.0,0.0,9,48
1d,next_open,400.0,200.0,fixed_rr,1.0,57,9,48,15.79,-15600.0,-273.68,0.188,-16000.0,0.0,9,48
1d,next_open,400.0,300.0,fixed_rr,1.0,57,9,48,15.79,-15600.0,-273.68,0.188,-16000.0,0.0,9,48
1d,next_open,400.0,400.0,fixed_rr,1.0,57,9,48,15.79,-15600.0,-273.68,0.188,-16000.0,0.0,9,48
1d,signal_close,400.0,600.0,fixed_rr,1.0,56,8,48,14.29,-16000.0,-285.71,0.167,-16000.0,1.0,8,48
1d,signal_close,400.0,50.0,fixed_rr,1.0,57,8,49,14.04,-16400.0,-287.72,0.163,-16400.0,1.0,8,49
1d,signal_close,400.0,100.0,fixed_rr,1.0,57,8,49,14.04,-16400.0,-287.72,0.163,-16400.0,1.0,8,49
1d,signal_close,400.0,150.0,fixed_rr,1.0,57,8,49,14.04,-16400.0,-287.72,0.163,-16400.0,1.0,8,49
1d,signal_close,400.0,200.0,fixed_rr,1.0,57,8,49,14.04,-16400.0,-287.72,0.163,-16400.0,1.0,8,49
1d,signal_close,400.0,300.0,fixed_rr,1.0,57,8,49,14.04,-16400.0,-287.72,0.163,-16400.0,1.0,8,49
1d,signal_close,400.0,400.0,fixed_rr,1.0,57,8,49,14.04,-16400.0,-287.72,0.163,-16400.0,1.0,8,49
